country_name,region,catch,ssf_v_portions,ssf_v_total_employment,ssf_v_women_employment,ssf_v_livelihood,ssf_v_total_catch,catch_ssf_inland,catch_ssf_marine,landed_value_ssf_inland,landed_value_ssf_marine,dependent_ssf_full,dependent_subsistence_ssf_part,dependent_ssf_part,preharvest_ssf_w,harvest_inland_ssf_w,harvest_marine_ssf_w,processing_ssf_w,trading_ssf_w,ssf_employment,ssf_employment_marine,ssf_employment_inland,ssf_employment_w,ssf_subsistance,ssf_subsistance_w,ssf_livelihoods
Romania,Europe,0.0096998,NA,0.7839904477663832,0.7799730133332009,0.799365014892692,0.5314746695808161,0.0046894,4.65798e-4,4.688181,0.91725205,0.01677001,0,0.03101609,8.839e-5,6.151e-5,2.785e-6,7.6912e-4,0.00221986,0.00721595,0.00646495,0.0071819499999999994,0.003141665,0,0,0.03101609
Russian Federation,Europe,4.540135,NA,0.45833035692061697,0.4721810600572262,0.5028259347477813,0.08908521530747433,0.2730406,0.131418304,459.0343,297.10407,0.68232206,0,1.4829971,0.00535581,0.001638,0.00491392,0.01038389,0.09247176,0.30566519000000003,0.28566519,0.24566619,0.11476338,0,0,1.4829971
Rwanda,Africa,0.0253792,NA,0.9776086344028705,0.9737397071425911,0.98645099577407,1,0.0253792,NA,20.774863,NA,0.04512164,0.04065018,0.10026105,0,1.035e-4,0,0.00298653,0.00605694,0.022796669999999998,0.01833867,0.02279667,0.00914697,0.010415,0.00688327,0.14091123
Saudi Arabia,Asia,0.0689636,NA,0.9745173924688844,0.9744477671640095,0.985947289155109,1,NA,0.089346246,NA,167.66705,0.1750282,0.09785746,0.42076794,3.2185e-4,0,0.00339618,0.00419172,0.02502752,0.08761231,0.08761231000000001,0.06258931000000001,0.032937270000000005,0.023475,0.01143614,0.5186254
Sudan,Africa,0.034818,NA,0.8687003970676779,0.7823231556671156,0.9144416303959422,1,0.031907,0.063136894,48.08111,42.86738,0.40583347,0.12706242,0.5700835,0,0.00109208,0.00446949,0.00333941,0.01050516,0.15828873999999998,0.14405074,0.12190674,0.01940614,0.038511,0.01940184,0.69714592
Senegal,Africa,0.5845143,0.9171168900946879,0.957220439565697,0.9575433086900367,0.9719680576631312,0.8863598957288127,0.031617,0.486473034,86.978739,299.77794,0.55795931,0.31815587,1.3833101,0,0.00244472,0.01041374,0.02475147,0.05530675,0.28970939,0.26002239,0.19094339,0.09291668,0.084159,0.04251292,1.70146597
Singapore,Asia,0.0013374,NA,NA,NA,NA,1,NA,0.015729522,NA,23.816868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Georgia and the South Sandwich Islands,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Helena,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Svalbard and Jan Mayen Islands,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Solomon Islands,Oceania,0.0611532,NA,0.9570363344300589,0.913743010445117,0.9751592169003578,0.39939602506491895,NA,0.024424345,NA,34.260939,0.11674658,0.0867596,0.28587766,0,0,0.00723231,0.00171885,0.00689329,0.07361512,0.07361512,0.01804612,0.01584445,0.019874,0.01001351,0.37263725999999997
Sierra Leone,Africa,0.4085031,0.7087083907013102,0.9447995866391196,0.9497064183033003,0.9700123769464186,0.7462111890950154,0.0022838,0.302545784,2.2470712,261.82525,0.23856355,0.30552487,0.56996662,0,0.00144557,0.00296293,0.01392282,0.0271675,0.12273043,0.10517643,0.09462943,0.04549882,0.080767,0.04079945,0.8754914899999999
El Salvador,Americas,0.054148,NA,0.7572638707530588,0.7909272007006303,0.8263312445159476,0.38049002733249615,0.0010334,0.019569374,1.2556153,32.666899,0.05120686,0.0260051,0.13007004,2.6909e-4,0.0013482,0.00546436,0.00470453,0.00390073,0.034181210000000004,0.029378210000000002,0.021152209999999998,0.01568691,0.006817,0.00308401,0.15607514
San Marino,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Somalia,Africa,0.03,NA,1,1,1,0.36290333333333336,2e-4,0.0106871,0.1544,17.393505,0.08264239,0.01767351,0.18853706,0,3.836e-5,1.0919e-4,5.0462e-4,0.01466211,0.04202871,0.041532709999999994,0.03259471,0.015314280000000001,0.00447,0.00231972,0.20621057
Saint Pierre and Miquelon,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serbia,Europe,0.0032118,NA,0.6507610533945398,0.5886339708720829,0.6496833259946886,1,0.0032118,NA,2.7872394,NA,0.00489719,0,0.00895619,6.217e-5,6.478e-5,0,2.9741e-4,3.8075e-4,0.0024241500000000003,0.0016331499999999999,0.00242415,8.0511e-4,0,0,0.00895619
South Sudan,Africa,0.0358,NA,0.9393039004984906,0.8864662370491397,0.9642828348422531,1,0.0358,NA,27.6376,NA,0.0375241,0.04035804,0.08271225,0,7.6111e-4,0,0.00182868,0.00178321,0.018920219999999998,0.00793022,0.01892022,0.004373,0.010339,0.00683304,0.12307029
Sao Tome and Principe,Africa,0.0105336,NA,0.9192512021502215,0.9246276963874959,0.9516921504657836,0.11064299005088478,NA,0.001165469,NA,2.4493531,0.00356297,0.00404928,0.00708824,0,0,1.3633e-4,2.822e-4,4.0712e-4,0.0017510999999999998,0.0017510999999999998,0.0013660999999999999,8.2565e-4,0.001001,4.8498e-4,0.01113752
Suriname,Americas,0.043299,NA,0.7875099885039374,0.7363690348939405,0.8369698668161315,0.16414448370632118,7.75e-4,0.006332292,1.0217052,9.0528724,0.01210291,0.00374252,0.02887058,2.233e-5,9.983e-5,5.9414e-4,3.854e-4,4.4832e-4,0.007953149999999999,0.0072701499999999995,0.00253015,0.00155002,9.519999999999999e-4,4.4315e-4,0.0326131
Slovakia,Europe,0.0019274,NA,0.7812913367984251,0.7759434130511336,0.7928041157180088,1,0.0019274,NA,1.8948128,NA,0.006477,0,0.01149298,3.526e-5,2.465e-5,0,2.9027e-4,8.4631e-4,0.00275831,0.00245731,0.00275831,0.00119649,0,0,0.01149298
Slovenia,Europe,3.486e-4,NA,0.44475319281986325,0.43679530630402563,0.4429873301352376,1,1.462e-4,0.001794624,0.1316081,4.795457,0.0055953900000000004,0,0.01029266,2.525e-5,6.306e-6,3.309e-5,3.186e-4,9.7811e-4,0.00277377,0.0026967700000000002,0.00236977,0.001361356,0,0,0.01029266
Sweden,Europe,0.2033358,NA,0.5419802621224713,0.49701372526407017,0.5546695379171865,0.10504454700057736,0.0090518,0.012307517,6.2876018,33.728303,0.04891914,0,0.0988981,7.8668e-4,1.245e-5,2.3489e-4,0.0015676,0.00330699,0.02482888,0.024676879999999998,0.02196088,0.00590861,0,0,0.0988981
Eswatini,Africa,6.4e-5,NA,1,1,1,1,6.4e-5,NA,0.049408,NA,0.0056348,0.00663968,0.01143603,0,2.953e-5,0,4.353e-4,5.4464e-4,0.0027831799999999997,0.0023981799999999998,0.0027831799999999997,0.00100947,0.001654,8.4569e-4,0.018075710000000002
Sint Maarten (Dutch part),Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seychelles,Africa,0.0827061,0.03492724523187206,NA,NA,NA,0.04279490871894576,NA,0.0035394,NA,4.1028311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syrian Arab Republic,Asia,0.004433,NA,0.9838771303102457,0.9832111432469378,0.9912709432716893,1,0.00256,0.018657784,4.371019,26.55258,0.06366298,0.04085597,0.14645089,1.1874e-4,3.2916e-4,9.0323e-4,0.00171351,0.00851813,0.03151874,0.02863974,0.02486374,0.01158277,0.009669,0.0047970600000000006,0.18730686
Turks and Caicos Islands,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Africa,0.111409,1,0.9619252339771124,0.9369503423991825,0.9899833649797294,1,0.111409,NA,308.33,NA,0.33743459,1.753852,0.81845313,0,0.00991822,0,0.01973078,0.01252618,0.17425089,0.06790689,0.17425089,0.04217518,0.47638200000000003,0.27823091,2.57230513
Togo,Africa,0.0240334,NA,0.9611073347525575,0.967845242577725,0.9751711892974718,0.6387234848169631,0.0054582,0.009892497,6.9341515,10.307767,0.12181577,0.08788105,0.28264166,0,5.9629e-4,4.2196e-4,0.00723841,0.01803895,0.06221267,0.05497167,0.05821067,0.02629561,0.022787,0.01151085,0.37052271000000003
Thailand,Asia,1.818205,0.302527343270762,0.9132746382501474,0.9142563257977202,0.9860526018466788,0.33217195860752774,0.212334916,0.3916218,354.12038,488.65221,0.61050656,6.079128,1.6066325,0.00528065,0.00321169,0.02184252,0.03804882,0.0730838,0.3919433,0.3783833,0.25773429999999997,0.14146748,1.487447,0.75480494,7.6857605
Tajikistan,Asia,0.0011458,NA,0.8286016430819302,0.8647161857318315,0.8771612338827213,1,0.0011458,NA,0.92597044,NA,0.02711121,NA,0.04953233,7.95e-5,1.5242e-4,0,2.4613e-4,0.00404899,0.0103976,0.0085366,0.0103976,0.0045270399999999995,NA,NA,0.04953233
Tokelau,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,Asia,0.015,NA,1,1,1,1,0.015,NA,47.770144,NA,0.00790215,NA,0.01368253,3.735e-5,6.126e-5,0,6.3516e-4,3.4731e-4,0.00299027,0.00224227,0.00299027,0.0010810799999999999,NA,NA,0.01368253
Timor-Leste,Asia,0.003199,NA,1,1,1,1,NA,0.030430935,NA,56.111385,0.03685919,0.24135609,0.08583702,6.758e-5,0,0.0011814,0.00216045,0.00570379,0.022952260000000002,0.022952260000000002,0.01569326,0.00911322,0.056172,0.02850448,0.32719311
Tonga,Oceania,0.0089546,1,0.9519760283201167,0.9094614342093491,0.9779988410636129,0.9343025930806513,NA,0.008366306,NA,22.761982,0.01342191,0.02257784,0.02991126,0,0,7.4615e-4,2.5385e-4,9.2122e-4,0.008266560000000001,0.00826656,0.00253356,0.00192122,0.005065,0.002552,0.0524891
Trinidad and Tobago,Americas,0.0129412,NA,0.8876270265124179,0.8582197814720178,0.9147485938089459,1,NA,0.014048918,NA,22.822804,0.02185118,0.00456576,0.05348296,8.68e-5,0,0.00152656,0.00118071,0.00112221,0.014451499999999999,0.014451499999999999,0.0049815,0.00391628,0.001165,5.3468e-4,0.058048720000000005
Tunisia,Africa,0.1122536,NA,0.895458748383361,0.8873939836706762,0.9390181963618505,0.45021024715465696,4.402e-4,0.050097521,0.50589106,63.684976,0.18664877,0.09779085,0.25346856,0,2.025e-5,0.00320845,0.00364746,0.00571264,0.07218721,0.07192321,0.04607021,0.012588799999999999,0.029519,0.01487758,0.35125941
Turkey,Asia,0.3533975,0.09477095388835648,0.5453138973168784,0.5080962270402185,0.6473705273434176,0.11950332981982047,0.0291326,0.013099578,33.508105,35.503248,0.15829967,NA,0.31231712,0.00181678,3.5217e-4,0.00159705,0.00460792,0.00734518,0.06188636,0.05758636,0.04238636,0.0157191,NA,NA,0.31231712
Tuvalu,Oceania,0.007556,1,NA,NA,NA,0.19017998941238748,2e-6,0.001435,3.278e-4,0.37364759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan, Province of China",Asia,0.8970355,NA,0.8405084751958305,0.8582619386659578,0.922336311161969,0.18638627233816277,5.901e-4,0.166605003,0.58056337,269.63348,0.47988084,0.68950381,0.48775269,0.00123891,0.00176009,0.00445388,0.01362337,0.04820092,0.16785335,0.15885235,0.13665335,0.06927717,0.119877,0.056737789999999996,1.1772565
United Republic of Tanzania,Africa,0.4138096,NA,0.997001469535886,0.9967270405103735,0.9982002678420625,0.9999998743383431,0.351109784,0.062699764,1148.1582,150.64554,0.72264063,0.52717169,1.8118875,0,0.0126029,0.00256671,0.00868067,0.13130973,0.37627320999999997,0.26151821,0.35290221,0.15516001000000001,0.140545,0.07256339,2.33905919
Uganda,Africa,0.4510067,1,1,1,1,1,0.45100675,NA,100.1084,NA,0.53841625,0.81065937,1.3327863,0,0.02934814,0,0.03736507,0.02624189,0.27945343,0.13204943,0.27945343,0.0929551,0.217571,0.20871586,2.14344567
Ukraine,Europe,0.1273891,NA,0.4952915847821326,0.4987420814479637,0.5277315451799409,0.2220740236017053,0.02378435,0.00450546,31.52428,10.947194,0.0992458,0,0.1983337,0.0011307,4.9132e-4,8.763e-5,0.00344045,0.01083209,0.043537740000000005,0.03753874,0.04246774,0.01598219,0,0,0.1983337
United States Minor Outlying Islands,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uruguay,Americas,0.0601486,NA,0.6667946693177136,0.5387692532849496,0.738902659006058,0.2114457693113389,0.00364955,0.009068617,3.9180426,16.672291,0.01981736,0.00693482,0.04829907,1.9265e-4,3.5985e-4,1.5126e-4,8.4432e-4,0.00132335,0.01309252,0.01019752,0.00970852,0.0028714300000000003,0.001781,8.2906e-4,0.05523389
United States of America,Americas,5.161101,0.3063105022316984,0.8488836619672496,0.8853107490386178,0.9242526902033759,0.24556378222398667,0.0221016,1.245277882,27.318935,4303.5198,0.54032,0.19634447,1.9678323,0.00352053,0.0026877,0.01312263,0.09560801,0.04257414,0.39041691,0.37066891,0.29399791,0.15751301,0.051057,0.02343261,2.16417677
Uzbekistan,Asia,0.0224918,NA,1,1,1,1,0.0224918,NA,19.029019,NA,0.0302094,NA,0.05545343,1.458e-4,2.2932e-4,0,0.00243953,0.0014261,0.011599449999999999,0.00879945,0.01159945,0.00424075,NA,NA,0.05545343
Holy See,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Saint Vincent and the Grenadines,Americas,0.0405572,0.01728344709571964,0.9273158129868111,0.9022747180554035,0.9447354463392882,0.01903992386062154,NA,7.72206e-4,NA,3.6418901,0.0044072,0.00112546,0.01006051,6.038e-6,0,3.6915e-4,1.4704e-4,1.3701e-4,0.00286446,0.00286446,5.744599999999999e-4,6.59238e-4,2.81e-4,1.2896e-4,0.01118597
Venezuela (Bolivarian Republic of),Americas,0.245318,NA,0.8559075274066109,0.8134694451581583,0.9010912172360613,0.7709556167912669,0.03397805,0.15515124,46.79883,174.25414,0.28590928,0.11692474,0.78272119,0.0011629,0.0011722,0.01145154,0.01356273,0.02245223,0.19444948,0.18642948,0.08992648,0.0498016,0.031374,0.014604599999999999,0.8996459299999999
British Virgin Islands,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States Virgin Islands,Americas,NA,NA,0.7099692099176476,0.7381002557990815,0.7748362059484343,NA,NA,NA,NA,NA,7.5582e-4,3.7482e-4,0.00159782,4.587e-6,0,1.709e-5,8.733e-5,9.413e-5,4.8192e-4,4.8191999999999994e-4,3.7591999999999997e-4,2.03137e-4,9.2e-5,4.222e-5,0.00197264
Viet Nam,Asia,3.186599,0.3305667497763491,0.6470692115761877,0.5726584041081448,0.789449543754335,0.3662974569439079,0.1564798,1.01076331,216.9053,451.39585,1.4359122,1.7371806,3.9222185,0.00332343,0.01788786,0.0748943,0.06489709,0.10513079,0.93046284,0.85493884,0.4702828399999999,0.26613347,0.416875,0.21010500000000001,5.6593991
Vanuatu,Oceania,0.069882,1,0.8376386395092209,0.8035276000571528,0.9588969350693072,0.05703900861452162,8e-5,0.003906,0.046575,2.602868,0.01165229,0.06670537,0.02580822,0,0,3.2524e-4,4.204e-4,0.00178503,0.00716563,0.007165629999999999,0.00466663,0.00253067,0.015218,0.00766759,0.09251359
Wallis and Futuna Islands,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samoa,Oceania,0.0117586,0.8063563804231282,0.9318110792781797,0.875020980701673,0.9685998116571313,0.8512918204548161,1e-5,0.01,0.001639,6.04,0.01842967,0.03150804,0.0416424,0,3.719e-5,0.00100671,3.532e-4,0.00128251,0.011390029999999999,0.01123303,0.00365503,0.00267961,0.007104999999999999,0.00357985,0.07315044000000001
Sark,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Yemen,Asia,0.1804768,NA,0.977276838520395,0.975212021821346,0.9900631504565317,0.3440825191936027,NA,0.062098912,NA,101.48886,0.14588369,0.19569616,0.34793316,1.8779e-4,0,0.00497395,0.00878244,0.00790959,0.07287914000000001,0.07287914000000001,0.03623114,0.02185377,0.047453,0.02311732,0.54362932
South Africa,Africa,0.4197052,0.03090582955158877,0.8102261950379218,0.7224578279197608,0.8768718347572831,0.06390586535501586,0.002342444,0.02447918,0.71931778,15.325249,0.13703106,0.12414116,0.31957841,0,2.1691e-4,0.00152763,0.01378342,0.00604406,0.07007284999999999,0.06724485,0.05763785,0.02157202,0.032362,0.01646263,0.44371956999999995
Zambia,Africa,0.10368,0.9718763137362886,0.9771242288770203,0.9667163432076221,0.9893394798731018,0.9103937692901235,0.094389626,NA,494.85058,NA,0.19527856,0.35324616,0.46250147,0,0.00441986,0,0.01442966,0.00697419,0.1002438,0.0468638,0.1002438,0.02582371,0.093593,0.06185561,0.81574763
Zimbabwe,Africa,0.0149322,NA,0.9840738961884121,0.9847737175564129,0.9927946994238526,1,0.0149322,NA,12.080349,NA,0.14507442,0.27794728,0.33917875,0,0.00129798,0,0.00899089,0.01873962,0.07423203,0.05549003,0.07423203,0.029028489999999997,0.073369,0.04848957,0.61712603
